siparis_id,musteri_adi,sehir,fiyat,adet,tarih,kategori,toplam
10001,Ahmet Yılmaz,İstanbul,3881.08,8,01-Ocak-2024 00:00:00,Kozmetik,31048.64
10002,Ayşe Kaya,Ankara,2222.45,7,01-Ocak-2024 03:00:00,Kozmetik,15557.15
10003,Mehmet  Demir,İzmir,4300.06,6,,Giyim,25800.36
10004, Fatma Şahin,Bursa,3501.97,8,01-Ocak-2024 09:00:00,Giyim,28015.76
10005,Ahmet Yılmaz,İstanbul,516.18,2,01-Ocak-2024 12:00:00,Ev,1032.36
10006,Ayşe Kaya,İstanbul,4879.33,9,01-Ocak-2024 15:00:00,Giyim,43913.97
10007,Mehmet  Demir,Ankara,3817.64,8,01-Ocak-2024 18:00:00,,30541.12
10008, Fatma Şahin,İzmir,3941.02,5,01-Ocak-2024 21:00:00,Ev,19705.1
10009,Ahmet Yılmaz,Bursa,684.16,7,01-Şubat-2024 00:00:00,,4789.12
10010,Ayşe Kaya,İstanbul,2279.41,5,01-Şubat-2024 03:00:00,Kozmetik,11397.05
10011,Mehmet  Demir,İstanbul,1885.45,3,01-Şubat-2024 06:00:00,Giyim,5656.35
10012, Fatma Şahin,Ankara,4637.49,8,01-Şubat-2024 09:00:00,Giyim,37099.92
10013,Ahmet Yılmaz,İzmir,3237.13,3,01-Şubat-2024 12:00:00,Kozmetik,9711.39
10014,Ayşe Kaya,Bursa,4122.67,3,01-Şubat-2024 15:00:00,Giyim,12368.01
10015,Mehmet  Demir,İstanbul,2244.9,5,01-Şubat-2024 18:00:00,Giyim,11224.5
10016, Fatma Şahin,İstanbul,1174.83,8,01-Şubat-2024 21:00:00,,9398.64
10017,Ahmet Yılmaz,Ankara,2795.19,4,01-Mart-2024 00:00:00,Ev,11180.76
10018,Ayşe Kaya,İzmir,365.9,5,01-Mart-2024 03:00:00,Elektronik,1829.5
10019,Mehmet  Demir,Bursa,4146.77,1,01-Mart-2024 06:00:00,Ev,4146.77
10020, Fatma Şahin,İstanbul,3176.74,2,01-Mart-2024 09:00:00,Ev,6353.48
10021,Ahmet Yılmaz,İstanbul,50.0,1,01-Mart-2024 12:00:00,,50.0
10022,Ayşe Kaya,Ankara,1804.9,1,01-Mart-2024 15:00:00,Kozmetik,1804.9
10023,Mehmet  Demir,İzmir,4854.96,8,01-Mart-2024 18:00:00,Elektronik,38839.68
10024, Fatma Şahin,Bursa,4470.95,8,01-Mart-2024 21:00:00,Elektronik,35767.6
10025,Ahmet Yılmaz,İstanbul,3903.0,8,01-Nisan-2024 00:00:00,Kozmetik,31224.0
10026,Ayşe Kaya,İstanbul,1013.46,1,01-Nisan-2024 03:00:00,Elektronik,1013.46
10027,Mehmet  Demir,Ankara,2360.27,1,01-Nisan-2024 06:00:00,Giyim,2360.27
10028, Fatma Şahin,İzmir,266.83,3,01-Nisan-2024 09:00:00,Elektronik,800.49
10029,Ahmet Yılmaz,Bursa,813.73,6,01-Nisan-2024 12:00:00,Elektronik,4882.38
10030,Ayşe Kaya,İstanbul,3431.09,4,01-Nisan-2024 15:00:00,,13724.36
10031,Mehmet  Demir,İstanbul,3736.57,5,01-Nisan-2024 18:00:00,Elektronik,18682.85
10032, Fatma Şahin,Ankara,50.0,2,01-Nisan-2024 21:00:00,Elektronik,100.0
10033,Ahmet Yılmaz,İzmir,1662.84,7,01-Mayıs-2024 00:00:00,,11639.88
10034,Ayşe Kaya,Bursa,1883.78,3,01-Mayıs-2024 03:00:00,Elektronik,5651.34
10035,Mehmet  Demir,İstanbul,2374.3,1,01-Mayıs-2024 06:00:00,,2374.3
10036, Fatma Şahin,İstanbul,987.88,7,01-Mayıs-2024 09:00:00,Elektronik,6915.16
10037,Ahmet Yılmaz,Ankara,50.0,9,01-Mayıs-2024 12:00:00,Elektronik,450.0
10038,Ayşe Kaya,İzmir,2404.74,1,01-Mayıs-2024 15:00:00,Elektronik,2404.74
10039,Mehmet  Demir,Bursa,1173.2,4,01-Mayıs-2024 18:00:00,Kozmetik,4692.8
10040, Fatma Şahin,İstanbul,3365.58,8,01-Mayıs-2024 21:00:00,Kozmetik,26924.64
10041,Ahmet Yılmaz,İstanbul,2213.9,7,01-Haziran-2024 00:00:00,Ev,15497.3
10042,Ayşe Kaya,Ankara,4171.76,8,01-Haziran-2024 03:00:00,Giyim,33374.08
10043,Mehmet  Demir,İzmir,3516.31,4,01-Haziran-2024 06:00:00,Elektronik,14065.24
10044, Fatma Şahin,Bursa,1596.21,4,01-Haziran-2024 09:00:00,Ev,6384.84
10045,Ahmet Yılmaz,İstanbul,4169.69,7,01-Haziran-2024 12:00:00,Giyim,29187.83
10046,Ayşe Kaya,İstanbul,50.0,2,01-Haziran-2024 15:00:00,Ev,100.0
10047,Mehmet  Demir,Ankara,1968.02,3,01-Haziran-2024 18:00:00,Kozmetik,5904.06
10048, Fatma Şahin,İzmir,1477.22,6,01-Haziran-2024 21:00:00,,8863.32
10049,Ahmet Yılmaz,Bursa,3428.35,7,01-Temmuz-2024 00:00:00,Ev,23998.45
10050,Ayşe Kaya,İstanbul,741.77,2,01-Temmuz-2024 03:00:00,Elektronik,1483.54
10051,Mehmet  Demir,İstanbul,1039.55,5,01-Temmuz-2024 06:00:00,Giyim,5197.75
10052, Fatma Şahin,Ankara,86.44,4,01-Temmuz-2024 09:00:00,,345.76
10053,Ahmet Yılmaz,İzmir,3945.28,5,01-Temmuz-2024 12:00:00,Ev,19726.4
10054,Ayşe Kaya,Bursa,3341.01,9,01-Temmuz-2024 15:00:00,Kozmetik,30069.09
10055,Mehmet  Demir,İstanbul,3540.57,1,01-Temmuz-2024 18:00:00,Ev,3540.57
10056, Fatma Şahin,İstanbul,3914.61,9,01-Temmuz-2024 21:00:00,Elektronik,35231.49
10057,Ahmet Yılmaz,Ankara,2321.63,5,01-Ağustos-2024 00:00:00,,11608.15
10058,Ayşe Kaya,İzmir,2865.27,7,01-Ağustos-2024 03:00:00,Kozmetik,20056.89
10059,Mehmet  Demir,Bursa,742.0,4,01-Ağustos-2024 06:00:00,,2968.0
10060, Fatma Şahin,İstanbul,616.92,3,01-Ağustos-2024 09:00:00,,1850.76
10061,Ahmet Yılmaz,İstanbul,3358.59,7,01-Ağustos-2024 12:00:00,Giyim,23510.13
10062,Ayşe Kaya,Ankara,2381.93,7,01-Ağustos-2024 15:00:00,Giyim,16673.51
10063,Mehmet  Demir,İzmir,2847.92,2,01-Ağustos-2024 18:00:00,Giyim,5695.84
10064, Fatma Şahin,Bursa,3836.74,7,01-Ağustos-2024 21:00:00,,26857.18
10065,Ahmet Yılmaz,İstanbul,50.0,7,01-Eylül-2024 00:00:00,Ev,350.0
10066,Ayşe Kaya,İstanbul,2790.22,4,01-Eylül-2024 03:00:00,Ev,11160.88
10067,Mehmet  Demir,Ankara,2818.08,9,01-Eylül-2024 06:00:00,,25362.72
10068, Fatma Şahin,İzmir,1554.55,6,01-Eylül-2024 09:00:00,Kozmetik,9327.3
10069,Ahmet Yılmaz,Bursa,202.55,4,01-Eylül-2024 12:00:00,,810.2
10070,Ayşe Kaya,İstanbul,2211.75,1,01-Eylül-2024 15:00:00,,2211.75
10071,Mehmet  Demir,İstanbul,1112.19,7,01-Eylül-2024 18:00:00,Elektronik,7785.33
10072, Fatma Şahin,Ankara,2072.22,2,01-Eylül-2024 21:00:00,Giyim,4144.44
10073,Ahmet Yılmaz,İzmir,4274.35,7,01-Ekim-2024 00:00:00,Kozmetik,29920.45
10074,Ayşe Kaya,Bursa,1208.0,5,01-Ekim-2024 03:00:00,,6040.0
10075,Mehmet  Demir,İstanbul,338.6,5,01-Ekim-2024 06:00:00,,1693.0
10076, Fatma Şahin,İstanbul,1442.85,2,01-Ekim-2024 09:00:00,Giyim,2885.7
10077,Ahmet Yılmaz,Ankara,50.0,7,01-Ekim-2024 12:00:00,Ev,350.0
10078,Ayşe Kaya,İzmir,3326.49,2,01-Ekim-2024 15:00:00,Kozmetik,6652.98
10079,Mehmet  Demir,Bursa,2807.31,4,01-Ekim-2024 18:00:00,Elektronik,11229.24
10080, Fatma Şahin,İstanbul,3930.3,8,01-Ekim-2024 21:00:00,Kozmetik,31442.4
